outcome,component,component_number,feature,loading,abs_loading,explained_variance_ratio_component,explained_variance_percent_component,cumulative_variance_percent_at_component
overlap,PC24,24,MORAL.VAR,-0.0023779003746808537,0.0023779003746808537,0.001567326750256587,0.1567326750256587,99.8924594014837
overlap,PC24,24,PORNO.T,0.0002071608256392802,0.0002071608256392802,0.001567326750256587,0.1567326750256587,99.8924594014837
overlap,PC24,24,GENERO.BN0,5.002901864253949e-05,5.002901864253949e-05,0.001567326750256587,0.1567326750256587,99.8924594014837
overlap,PC24,24,ORIENTSEX.BN0,-7.53466449548373e-05,7.53466449548373e-05,0.001567326750256587,0.1567326750256587,99.8924594014837
overlap,PC24,24,GENERO.BN1,-5.002901864293924e-05,5.002901864293924e-05,0.001567326750256587,0.1567326750256587,99.8924594014837
overlap,PC24,24,ORIENTSEX.BN1,7.534664495471677e-05,7.534664495471677e-05,0.001567326750256587,0.1567326750256587,99.8924594014837
overlap,PC25,25,PAÍS,-7.524927495290644e-06,7.524927495290644e-06,0.0010754059851597047,0.10754059851597046,99.99999999999967
overlap,PC25,25,ETNIA.BN,-0.00017539198796990508,0.00017539198796990508,0.0010754059851597047,0.10754059851597046,99.99999999999967
overlap,PC25,25,EDAD,0.000243486136517942,0.000243486136517942,0.0010754059851597047,0.10754059851597046,99.99999999999967
overlap,PC25,25,FUGAS.BN,0.00010446954432878264,0.00010446954432878264,0.0010754059851597047,0.10754059851597046,99.99999999999967
overlap,PC25,25,ABUSOSUBS1,-0.0004530949003980743,0.0004530949003980743,0.0010754059851597047,0.10754059851597046,99.99999999999967
overlap,PC25,25,ABUSOSUBS2,-0.00011191931174029918,0.00011191931174029918,0.0010754059851597047,0.10754059851597046,99.99999999999967
overlap,PC25,25,CONVIVEN.1,-3.2526653844528575e-05,3.2526653844528575e-05,0.0010754059851597047,0.10754059851597046,99.99999999999967
overlap,PC25,25,CONVIVEN.2,-1.4300018928536414e-05,1.4300018928536414e-05,0.0010754059851597047,0.10754059851597046,99.99999999999967
overlap,PC25,25,CONVIVEN.3,0.0001307388010068878,0.0001307388010068878,0.0010754059851597047,0.10754059851597046,99.99999999999967
overlap,PC25,25,CONVIVEN.4,-0.0004367478332252895,0.0004367478332252895,0.0010754059851597047,0.10754059851597046,99.99999999999967
overlap,PC25,25,CONVIVEN_H,-0.00020830260209914376,0.00020830260209914376,0.0010754059851597047,0.10754059851597046,99.99999999999967
overlap,PC25,25,CONVIVEN_0,-9.978058901400975e-05,9.978058901400975e-05,0.0010754059851597047,0.10754059851597046,99.99999999999967
overlap,PC25,25,AUTOEFIC.MEAN,0.001166875859469374,0.001166875859469374,0.0010754059851597047,0.10754059851597046,99.99999999999967
overlap,PC25,25,AUTOEFIC.VAR,0.00026446695764865535,0.00026446695764865535,0.0010754059851597047,0.10754059851597046,99.99999999999967
overlap,PC25,25,IMPULS.MEAN,0.04446194571490383,0.04446194571490383,0.0010754059851597047,0.10754059851597046,99.99999999999967
overlap,PC25,25,IMPULS.MEDIAN,-0.026722171057898248,0.026722171057898248,0.0010754059851597047,0.10754059851597046,99.99999999999967
overlap,PC25,25,IMPULS.VAR,-0.0036498784708967123,0.0036498784708967123,0.0010754059851597047,0.10754059851597046,99.99999999999967
overlap,PC25,25,APOYO.MEAN,0.003601505465557474,0.003601505465557474,0.0010754059851597047,0.10754059851597046,99.99999999999967
overlap,PC25,25,APOYO.MEDIAN,-0.0013721468320248321,0.0013721468320248321,0.0010754059851597047,0.10754059851597046,99.99999999999967
overlap,PC25,25,APOYO.VAR,0.0016028622318216901,0.0016028622318216901,0.0010754059851597047,0.10754059851597046,99.99999999999967
overlap,PC25,25,MORAL.MEAN,0.0007169611367617912,0.0007169611367617912,0.0010754059851597047,0.10754059851597046,99.99999999999967
overlap,PC25,25,MORAL.VAR,0.00010079647473848893,0.00010079647473848893,0.0010754059851597047,0.10754059851597046,99.99999999999967
overlap,PC25,25,PORNO.T,0.00015528697861479947,0.00015528697861479947,0.0010754059851597047,0.10754059851597046,99.99999999999967
overlap,PC25,25,GENERO.BN0,-0.00021174073480281227,0.00021174073480281227,0.0010754059851597047,0.10754059851597046,99.99999999999967
overlap,PC25,25,ORIENTSEX.BN0,-2.626794461719252e-05,2.626794461719252e-05,0.0010754059851597047,0.10754059851597046,99.99999999999967
overlap,PC25,25,GENERO.BN1,0.00021174073480258147,0.00021174073480258147,0.0010754059851597047,0.10754059851597046,99.99999999999967
overlap,PC25,25,ORIENTSEX.BN1,2.6267944617040825e-05,2.6267944617040825e-05,0.0010754059851597047,0.10754059851597046,99.99999999999967
overlap,PC26,26,PAÍS,-2.454720080138965e-24,2.454720080138965e-24,3.0824680785425622e-15,3.082468078542562e-13,99.99999999999997
overlap,PC26,26,ETNIA.BN,-2.920848905916099e-23,2.920848905916099e-23,3.0824680785425622e-15,3.082468078542562e-13,99.99999999999997
overlap,PC26,26,EDAD,6.639951882679875e-23,6.639951882679875e-23,3.0824680785425622e-15,3.082468078542562e-13,99.99999999999997
overlap,PC26,26,FUGAS.BN,5.293760175487432e-24,5.293760175487432e-24,3.0824680785425622e-15,3.082468078542562e-13,99.99999999999997
overlap,PC26,26,ABUSOSUBS1,8.418274344332814e-23,8.418274344332814e-23,3.0824680785425622e-15,3.082468078542562e-13,99.99999999999997
overlap,PC26,26,ABUSOSUBS2,-2.0004473690515775e-23,2.0004473690515775e-23,3.0824680785425622e-15,3.082468078542562e-13,99.99999999999997
overlap,PC26,26,CONVIVEN.1,8.279673621553732e-24,8.279673621553732e-24,3.0824680785425622e-15,3.082468078542562e-13,99.99999999999997
overlap,PC26,26,CONVIVEN.2,1.0532080207596803e-23,1.0532080207596803e-23,3.0824680785425622e-15,3.082468078542562e-13,99.99999999999997
overlap,PC26,26,CONVIVEN.3,8.95474899544362e-24,8.95474899544362e-24,3.0824680785425622e-15,3.082468078542562e-13,99.99999999999997
overlap,PC26,26,CONVIVEN.4,-5.1367672485089e-24,5.1367672485089e-24,3.0824680785425622e-15,3.082468078542562e-13,99.99999999999997
overlap,PC26,26,CONVIVEN_H,6.0001747716132336e-24,6.0001747716132336e-24,3.0824680785425622e-15,3.082468078542562e-13,99.99999999999997
overlap,PC26,26,CONVIVEN_0,5.797486858002558e-24,5.797486858002558e-24,3.0824680785425622e-15,3.082468078542562e-13,99.99999999999997
overlap,PC26,26,AUTOEFIC.MEAN,5.071410924561594e-24,5.071410924561594e-24,3.0824680785425622e-15,3.082468078542562e-13,99.99999999999997
overlap,PC26,26,AUTOEFIC.VAR,9.115625144505624e-23,9.115625144505624e-23,3.0824680785425622e-15,3.082468078542562e-13,99.99999999999997
overlap,PC26,26,IMPULS.MEAN,1.5620866906777115e-22,1.5620866906777115e-22,3.0824680785425622e-15,3.082468078542562e-13,99.99999999999997
overlap,PC26,26,IMPULS.MEDIAN,-1.8232831405602227e-22,1.8232831405602227e-22,3.0824680785425622e-15,3.082468078542562e-13,99.99999999999997
overlap,PC26,26,IMPULS.VAR,-4.9279210075204e-22,4.9279210075204e-22,3.0824680785425622e-15,3.082468078542562e-13,99.99999999999997
overlap,PC26,26,APOYO.MEAN,3.145086729090479e-22,3.145086729090479e-22,3.0824680785425622e-15,3.082468078542562e-13,99.99999999999997
overlap,PC26,26,APOYO.MEDIAN,-2.0156284302909633e-22,2.0156284302909633e-22,3.0824680785425622e-15,3.082468078542562e-13,99.99999999999997
overlap,PC26,26,APOYO.VAR,9.688129847741588e-23,9.688129847741588e-23,3.0824680785425622e-15,3.082468078542562e-13,99.99999999999997
overlap,PC26,26,MORAL.MEAN,-6.254826068802012e-22,6.254826068802012e-22,3.0824680785425622e-15,3.082468078542562e-13,99.99999999999997
overlap,PC26,26,MORAL.VAR,-1.3489602870039582e-22,1.3489602870039582e-22,3.0824680785425622e-15,3.082468078542562e-13,99.99999999999997
overlap,PC26,26,PORNO.T,-5.359722066915199e-22,5.359722066915199e-22,3.0824680785425622e-15,3.082468078542562e-13,99.99999999999997
overlap,PC26,26,GENERO.BN0,6.248533827054319e-08,6.248533827054319e-08,3.0824680785425622e-15,3.082468078542562e-13,99.99999999999997
overlap,PC26,26,ORIENTSEX.BN0,-6.731784619679494e-11,6.731784619679494e-11,3.0824680785425622e-15,3.082468078542562e-13,99.99999999999997
overlap,PC26,26,GENERO.BN1,6.248533827054307e-08,6.248533827054307e-08,3.0824680785425622e-15,3.082468078542562e-13,99.99999999999997
overlap,PC26,26,ORIENTSEX.BN1,-6.731784619693607e-11,6.731784619693607e-11,3.0824680785425622e-15,3.082468078542562e-13,99.99999999999997
overlap,PC27,27,PAÍS,-7.395176984746489e-26,7.395176984746489e-26,2.5013836675898285e-18,2.5013836675898287e-16,99.99999999999997
overlap,PC27,27,ETNIA.BN,-3.6083884188969737e-25,3.6083884188969737e-25,2.5013836675898285e-18,2.5013836675898287e-16,99.99999999999997
overlap,PC27,27,EDAD,7.060151313687197e-25,7.060151313687197e-25,2.5013836675898285e-18,2.5013836675898287e-16,99.99999999999997
overlap,PC27,27,FUGAS.BN,3.844071199618317e-25,3.844071199618317e-25,2.5013836675898285e-18,2.5013836675898287e-16,99.99999999999997
overlap,PC27,27,ABUSOSUBS1,-2.6373969657598704e-24,2.6373969657598704e-24,2.5013836675898285e-18,2.5013836675898287e-16,99.99999999999997
overlap,PC27,27,ABUSOSUBS2,1.7956435213488897e-24,1.7956435213488897e-24,2.5013836675898285e-18,2.5013836675898287e-16,99.99999999999997
overlap,PC27,27,CONVIVEN.1,2.1078249912694475e-25,2.1078249912694475e-25,2.5013836675898285e-18,2.5013836675898287e-16,99.99999999999997
overlap,PC27,27,CONVIVEN.2,1.7039572310391685e-25,1.7039572310391685e-25,2.5013836675898285e-18,2.5013836675898287e-16,99.99999999999997
overlap,PC27,27,CONVIVEN.3,5.3426270575457835e-25,5.3426270575457835e-25,2.5013836675898285e-18,2.5013836675898287e-16,99.99999999999997
overlap,PC27,27,CONVIVEN.4,-1.961054722092192e-25,1.961054722092192e-25,2.5013836675898285e-18,2.5013836675898287e-16,99.99999999999997
overlap,PC27,27,CONVIVEN_H,-1.228677229618788e-25,1.228677229618788e-25,2.5013836675898285e-18,2.5013836675898287e-16,99.99999999999997
overlap,PC27,27,CONVIVEN_0,9.444531715020394e-26,9.444531715020394e-26,2.5013836675898285e-18,2.5013836675898287e-16,99.99999999999997
overlap,PC27,27,AUTOEFIC.MEAN,-9.796666259204628e-25,9.796666259204628e-25,2.5013836675898285e-18,2.5013836675898287e-16,99.99999999999997
overlap,PC27,27,AUTOEFIC.VAR,-3.6639921024757522e-25,3.6639921024757522e-25,2.5013836675898285e-18,2.5013836675898287e-16,99.99999999999997
overlap,PC27,27,IMPULS.MEAN,4.287250555762086e-24,4.287250555762086e-24,2.5013836675898285e-18,2.5013836675898287e-16,99.99999999999997
overlap,PC27,27,IMPULS.MEDIAN,-2.3949072876109697e-24,2.3949072876109697e-24,2.5013836675898285e-18,2.5013836675898287e-16,99.99999999999997
overlap,PC27,27,IMPULS.VAR,3.812015823144683e-25,3.812015823144683e-25,2.5013836675898285e-18,2.5013836675898287e-16,99.99999999999997
overlap,PC27,27,APOYO.MEAN,3.357950209812453e-24,3.357950209812453e-24,2.5013836675898285e-18,2.5013836675898287e-16,99.99999999999997
overlap,PC27,27,APOYO.MEDIAN,-1.0721834550521228e-24,1.0721834550521228e-24,2.5013836675898285e-18,2.5013836675898287e-16,99.99999999999997
overlap,PC27,27,APOYO.VAR,1.2471929155940335e-24,1.2471929155940335e-24,2.5013836675898285e-18,2.5013836675898287e-16,99.99999999999997
overlap,PC27,27,MORAL.MEAN,-9.408569412105661e-25,9.408569412105661e-25,2.5013836675898285e-18,2.5013836675898287e-16,99.99999999999997
overlap,PC27,27,MORAL.VAR,-1.0414593750293387e-24,1.0414593750293387e-24,2.5013836675898285e-18,2.5013836675898287e-16,99.99999999999997
overlap,PC27,27,PORNO.T,5.620302385698206e-25,5.620302385698206e-25,2.5013836675898285e-18,2.5013836675898287e-16,99.99999999999997
overlap,PC27,27,GENERO.BN0,1.917657633228138e-12,1.917657633228138e-12,2.5013836675898285e-18,2.5013836675898287e-16,99.99999999999997
overlap,PC27,27,ORIENTSEX.BN0,1.7799958357099054e-09,1.7799958357099054e-09,2.5013836675898285e-18,2.5013836675898287e-16,99.99999999999997
overlap,PC27,27,GENERO.BN1,1.917657633228401e-12,1.917657633228401e-12,2.5013836675898285e-18,2.5013836675898287e-16,99.99999999999997
overlap,PC27,27,ORIENTSEX.BN1,1.7799958357099056e-09,1.7799958357099056e-09,2.5013836675898285e-18,2.5013836675898287e-16,99.99999999999997
