outcome,component,component_number,feature,loading,abs_loading,explained_variance_ratio_component,explained_variance_percent_component,cumulative_variance_percent_at_component,domain
perpetration,PC4,4,GENERO_BIN_0,0.0028726930353371,0.0028726930353371,0.0854207194140527,8.542071941405275,50.61785561681762,Sociodemographic indicators
perpetration,PC4,4,GENERO_BIN_1,-0.002872693035337,0.002872693035337,0.0854207194140527,8.542071941405275,50.61785561681762,Sociodemographic indicators
perpetration,PC4,4,ORIENTSEX.BN_1,-0.0037850611166279,0.0037850611166279,0.0854207194140527,8.542071941405275,50.61785561681762,Sociodemographic indicators
perpetration,PC4,4,ORIENTSEX.BN_2,0.0037850611166279,0.0037850611166279,0.0854207194140527,8.542071941405275,50.61785561681762,Sociodemographic indicators
perpetration,PC5,5,PAÍS,-0.0436399401163453,0.0436399401163453,0.0680691446944227,6.806914469442275,57.42477008625989,Sociodemographic indicators
perpetration,PC5,5,ETNIA.BN,-0.1075678856939583,0.1075678856939583,0.0680691446944227,6.806914469442275,57.42477008625989,Sociodemographic indicators
perpetration,PC5,5,EDAD,0.1822035820521627,0.1822035820521627,0.0680691446944227,6.806914469442275,57.42477008625989,Sociodemographic indicators
perpetration,PC5,5,FUGAS.BN,0.1373146405121138,0.1373146405121138,0.0680691446944227,6.806914469442275,57.42477008625989,Running away
perpetration,PC5,5,ABUSOSUBS1,0.189711863598785,0.189711863598785,0.0680691446944227,6.806914469442275,57.42477008625989,Substance use
perpetration,PC5,5,ABUSOSUBS2,0.1229659055491901,0.1229659055491901,0.0680691446944227,6.806914469442275,57.42477008625989,Substance use
perpetration,PC5,5,CONVIVEN.1,0.0014089296906419,0.0014089296906419,0.0680691446944227,6.806914469442275,57.42477008625989,Household composition
perpetration,PC5,5,CONVIVEN.2,-0.1326207580958109,0.1326207580958109,0.0680691446944227,6.806914469442275,57.42477008625989,Household composition
perpetration,PC5,5,CONVIVEN.3,0.0462318102576925,0.0462318102576925,0.0680691446944227,6.806914469442275,57.42477008625989,Household composition
perpetration,PC5,5,CONVIVEN.4,0.0086512780886302,0.0086512780886302,0.0680691446944227,6.806914469442275,57.42477008625989,Household composition
perpetration,PC5,5,CONVIVEN.5,0.1281301127804322,0.1281301127804322,0.0680691446944227,6.806914469442275,57.42477008625989,Household composition
perpetration,PC5,5,CONVIVEN.6,0.0076332234884649,0.0076332234884649,0.0680691446944227,6.806914469442275,57.42477008625989,Household composition
perpetration,PC5,5,AUTOEFIC.MEAN,-0.0064428923025213,0.0064428923025213,0.0680691446944227,6.806914469442275,57.42477008625989,Self-efficacy
perpetration,PC5,5,AUTOEFIC.VAR,0.0029330787935195,0.0029330787935195,0.0680691446944227,6.806914469442275,57.42477008625989,Self-efficacy
perpetration,PC5,5,IMPULS.MEAN,0.0015907086487207,0.0015907086487207,0.0680691446944227,6.806914469442275,57.42477008625989,Impulsivity
perpetration,PC5,5,IMPULS.MEDIAN,0.0049461802549825,0.0049461802549825,0.0680691446944227,6.806914469442275,57.42477008625989,Impulsivity
perpetration,PC5,5,IMPULS.VAR,-0.0176916663528669,0.0176916663528669,0.0680691446944227,6.806914469442275,57.42477008625989,Impulsivity
perpetration,PC5,5,APOYO.MEAN,0.0165184237291711,0.0165184237291711,0.0680691446944227,6.806914469442275,57.42477008625989,Social support
perpetration,PC5,5,APOYO.MEDIAN,0.0220509731233799,0.0220509731233799,0.0680691446944227,6.806914469442275,57.42477008625989,Social support
perpetration,PC5,5,APOYO.VAR,-0.0171028747490036,0.0171028747490036,0.0680691446944227,6.806914469442275,57.42477008625989,Social support
perpetration,PC5,5,MORAL.MEAN,0.0072273556800551,0.0072273556800551,0.0680691446944227,6.806914469442275,57.42477008625989,Moral domain
perpetration,PC5,5,MORAL.VAR,-0.0006300691013453,0.0006300691013453,0.0680691446944227,6.806914469442275,57.42477008625989,Moral domain
perpetration,PC5,5,PORNO.T,0.0915387300327769,0.0915387300327769,0.0680691446944227,6.806914469442275,57.42477008625989,Pornography exposure
perpetration,PC5,5,GENERO_BIN_0,-0.0211072757238149,0.0211072757238149,0.0680691446944227,6.806914469442275,57.42477008625989,Sociodemographic indicators
perpetration,PC5,5,GENERO_BIN_1,0.0211072757238142,0.0211072757238142,0.0680691446944227,6.806914469442275,57.42477008625989,Sociodemographic indicators
perpetration,PC5,5,ORIENTSEX.BN_1,0.0633975186682078,0.0633975186682078,0.0680691446944227,6.806914469442275,57.42477008625989,Sociodemographic indicators
perpetration,PC5,5,ORIENTSEX.BN_2,-0.0633975186682078,0.0633975186682078,0.0680691446944227,6.806914469442275,57.42477008625989,Sociodemographic indicators
perpetration,PC6,6,PAÍS,0.0737248927653339,0.0737248927653339,0.0584078584332468,5.84078584332468,63.26555592958457,Sociodemographic indicators
perpetration,PC6,6,ETNIA.BN,0.1784224927818727,0.1784224927818727,0.0584078584332468,5.84078584332468,63.26555592958457,Sociodemographic indicators
perpetration,PC6,6,EDAD,0.1062432604933909,0.1062432604933909,0.0584078584332468,5.84078584332468,63.26555592958457,Sociodemographic indicators
perpetration,PC6,6,FUGAS.BN,0.1124949514504894,0.1124949514504894,0.0584078584332468,5.84078584332468,63.26555592958457,Running away
perpetration,PC6,6,ABUSOSUBS1,0.0923483357037323,0.0923483357037323,0.0584078584332468,5.84078584332468,63.26555592958457,Substance use
perpetration,PC6,6,ABUSOSUBS2,0.0641571778552402,0.0641571778552402,0.0584078584332468,5.84078584332468,63.26555592958457,Substance use
perpetration,PC6,6,CONVIVEN.1,0.0015367580519947,0.0015367580519947,0.0584078584332468,5.84078584332468,63.26555592958457,Household composition
perpetration,PC6,6,CONVIVEN.2,0.2280175969860103,0.2280175969860103,0.0584078584332468,5.84078584332468,63.26555592958457,Household composition
perpetration,PC6,6,CONVIVEN.3,-0.0901290476256244,0.0901290476256244,0.0584078584332468,5.84078584332468,63.26555592958457,Household composition
perpetration,PC6,6,CONVIVEN.4,-0.0087940597196661,0.0087940597196661,0.0584078584332468,5.84078584332468,63.26555592958457,Household composition
perpetration,PC6,6,CONVIVEN.5,-0.078842836058948,0.078842836058948,0.0584078584332468,5.84078584332468,63.26555592958457,Household composition
perpetration,PC6,6,CONVIVEN.6,-0.018133832831333,0.018133832831333,0.0584078584332468,5.84078584332468,63.26555592958457,Household composition
perpetration,PC6,6,AUTOEFIC.MEAN,0.0032311002007646,0.0032311002007646,0.0584078584332468,5.84078584332468,63.26555592958457,Self-efficacy
perpetration,PC6,6,AUTOEFIC.VAR,-0.005406094427387,0.005406094427387,0.0584078584332468,5.84078584332468,63.26555592958457,Self-efficacy
perpetration,PC6,6,IMPULS.MEAN,-0.0051287743589876,0.0051287743589876,0.0584078584332468,5.84078584332468,63.26555592958457,Impulsivity
perpetration,PC6,6,IMPULS.MEDIAN,-0.0085135995865015,0.0085135995865015,0.0584078584332468,5.84078584332468,63.26555592958457,Impulsivity
perpetration,PC6,6,IMPULS.VAR,-0.0102516825653614,0.0102516825653614,0.0584078584332468,5.84078584332468,63.26555592958457,Impulsivity
perpetration,PC6,6,APOYO.MEAN,-0.0176870443196788,0.0176870443196788,0.0584078584332468,5.84078584332468,63.26555592958457,Social support
perpetration,PC6,6,APOYO.MEDIAN,-0.0215497554513574,0.0215497554513574,0.0584078584332468,5.84078584332468,63.26555592958457,Social support
perpetration,PC6,6,APOYO.VAR,0.0249883786848957,0.0249883786848957,0.0584078584332468,5.84078584332468,63.26555592958457,Social support
perpetration,PC6,6,MORAL.MEAN,-0.0147925169725987,0.0147925169725987,0.0584078584332468,5.84078584332468,63.26555592958457,Moral domain
perpetration,PC6,6,MORAL.VAR,0.0088611516856141,0.0088611516856141,0.0584078584332468,5.84078584332468,63.26555592958457,Moral domain
perpetration,PC6,6,PORNO.T,0.0570668718522241,0.0570668718522241,0.0584078584332468,5.84078584332468,63.26555592958457,Pornography exposure
perpetration,PC6,6,GENERO_BIN_0,-0.0233879534523217,0.0233879534523217,0.0584078584332468,5.84078584332468,63.26555592958457,Sociodemographic indicators
perpetration,PC6,6,GENERO_BIN_1,0.023387953452321,0.023387953452321,0.0584078584332468,5.84078584332468,63.26555592958457,Sociodemographic indicators
perpetration,PC6,6,ORIENTSEX.BN_1,0.0151337074561968,0.0151337074561968,0.0584078584332468,5.84078584332468,63.26555592958457,Sociodemographic indicators
perpetration,PC6,6,ORIENTSEX.BN_2,-0.0151337074561968,0.0151337074561968,0.0584078584332468,5.84078584332468,63.26555592958457,Sociodemographic indicators
perpetration,PC7,7,PAÍS,-0.0574529398764965,0.0574529398764965,0.0486875321076055,4.86875321076055,68.13430914034512,Sociodemographic indicators
perpetration,PC7,7,ETNIA.BN,-0.0827672701417197,0.0827672701417197,0.0486875321076055,4.86875321076055,68.13430914034512,Sociodemographic indicators
perpetration,PC7,7,EDAD,-0.1784497975921562,0.1784497975921562,0.0486875321076055,4.86875321076055,68.13430914034512,Sociodemographic indicators
perpetration,PC7,7,FUGAS.BN,0.1905221274261064,0.1905221274261064,0.0486875321076055,4.86875321076055,68.13430914034512,Running away
perpetration,PC7,7,ABUSOSUBS1,-0.0096364724253454,0.0096364724253454,0.0486875321076055,4.86875321076055,68.13430914034512,Substance use
perpetration,PC7,7,ABUSOSUBS2,0.0107151189903312,0.0107151189903312,0.0486875321076055,4.86875321076055,68.13430914034512,Substance use
perpetration,PC7,7,CONVIVEN.1,-0.0144492033049666,0.0144492033049666,0.0486875321076055,4.86875321076055,68.13430914034512,Household composition
perpetration,PC7,7,CONVIVEN.2,0.0436823091618482,0.0436823091618482,0.0486875321076055,4.86875321076055,68.13430914034512,Household composition
perpetration,PC7,7,CONVIVEN.3,0.0203807331808663,0.0203807331808663,0.0486875321076055,4.86875321076055,68.13430914034512,Household composition
perpetration,PC7,7,CONVIVEN.4,0.011923352860034,0.011923352860034,0.0486875321076055,4.86875321076055,68.13430914034512,Household composition
perpetration,PC7,7,CONVIVEN.5,-0.002018024965146,0.002018024965146,0.0486875321076055,4.86875321076055,68.13430914034512,Household composition
perpetration,PC7,7,CONVIVEN.6,-0.0043403068297344,0.0043403068297344,0.0486875321076055,4.86875321076055,68.13430914034512,Household composition
perpetration,PC7,7,AUTOEFIC.MEAN,-0.0493410157220679,0.0493410157220679,0.0486875321076055,4.86875321076055,68.13430914034512,Self-efficacy
perpetration,PC7,7,AUTOEFIC.VAR,0.0106615057784896,0.0106615057784896,0.0486875321076055,4.86875321076055,68.13430914034512,Self-efficacy
perpetration,PC7,7,IMPULS.MEAN,0.0114106081640466,0.0114106081640466,0.0486875321076055,4.86875321076055,68.13430914034512,Impulsivity
perpetration,PC7,7,IMPULS.MEDIAN,0.0161205310847949,0.0161205310847949,0.0486875321076055,4.86875321076055,68.13430914034512,Impulsivity
perpetration,PC7,7,IMPULS.VAR,-0.0094055086808477,0.0094055086808477,0.0486875321076055,4.86875321076055,68.13430914034512,Impulsivity
perpetration,PC7,7,APOYO.MEAN,-0.0986678461743391,0.0986678461743391,0.0486875321076055,4.86875321076055,68.13430914034512,Social support
perpetration,PC7,7,APOYO.MEDIAN,-0.1166324692728544,0.1166324692728544,0.0486875321076055,4.86875321076055,68.13430914034512,Social support
perpetration,PC7,7,APOYO.VAR,0.097912062828723,0.097912062828723,0.0486875321076055,4.86875321076055,68.13430914034512,Social support
perpetration,PC7,7,MORAL.MEAN,-0.0325381013484985,0.0325381013484985,0.0486875321076055,4.86875321076055,68.13430914034512,Moral domain
perpetration,PC7,7,MORAL.VAR,0.0147315763153472,0.0147315763153472,0.0486875321076055,4.86875321076055,68.13430914034512,Moral domain
perpetration,PC7,7,PORNO.T,0.0001417547005135,0.0001417547005135,0.0486875321076055,4.86875321076055,68.13430914034512,Pornography exposure
perpetration,PC7,7,GENERO_BIN_0,-0.00150217665571,0.00150217665571,0.0486875321076055,4.86875321076055,68.13430914034512,Sociodemographic indicators
perpetration,PC7,7,GENERO_BIN_1,0.0015021766557102,0.0015021766557102,0.0486875321076055,4.86875321076055,68.13430914034512,Sociodemographic indicators
perpetration,PC7,7,ORIENTSEX.BN_1,0.0468760886684548,0.0468760886684548,0.0486875321076055,4.86875321076055,68.13430914034512,Sociodemographic indicators
perpetration,PC7,7,ORIENTSEX.BN_2,-0.0468760886684548,0.0468760886684548,0.0486875321076055,4.86875321076055,68.13430914034512,Sociodemographic indicators
perpetration,PC8,8,PAÍS,0.0085372993422949,0.0085372993422949,0.0406321749293311,4.063217492933117,72.19752663327823,Sociodemographic indicators
perpetration,PC8,8,ETNIA.BN,0.0264703859781816,0.0264703859781816,0.0406321749293311,4.063217492933117,72.19752663327823,Sociodemographic indicators
perpetration,PC8,8,EDAD,-0.1306341579926624,0.1306341579926624,0.0406321749293311,4.063217492933117,72.19752663327823,Sociodemographic indicators
perpetration,PC8,8,FUGAS.BN,0.1384203923713362,0.1384203923713362,0.0406321749293311,4.063217492933117,72.19752663327823,Running away
perpetration,PC8,8,ABUSOSUBS1,0.0063801507864468,0.0063801507864468,0.0406321749293311,4.063217492933117,72.19752663327823,Substance use
perpetration,PC8,8,ABUSOSUBS2,0.0097451804068102,0.0097451804068102,0.0406321749293311,4.063217492933117,72.19752663327823,Substance use
perpetration,PC8,8,CONVIVEN.1,-0.0304250327282004,0.0304250327282004,0.0406321749293311,4.063217492933117,72.19752663327823,Household composition
perpetration,PC8,8,CONVIVEN.2,0.0112022842421486,0.0112022842421486,0.0406321749293311,4.063217492933117,72.19752663327823,Household composition
perpetration,PC8,8,CONVIVEN.3,0.0206455500244504,0.0206455500244504,0.0406321749293311,4.063217492933117,72.19752663327823,Household composition
perpetration,PC8,8,CONVIVEN.4,0.0131718361618935,0.0131718361618935,0.0406321749293311,4.063217492933117,72.19752663327823,Household composition
perpetration,PC8,8,CONVIVEN.5,0.0025662791584679,0.0025662791584679,0.0406321749293311,4.063217492933117,72.19752663327823,Household composition
perpetration,PC8,8,CONVIVEN.6,0.0626495805707925,0.0626495805707925,0.0406321749293311,4.063217492933117,72.19752663327823,Household composition
perpetration,PC8,8,AUTOEFIC.MEAN,0.0437820248774311,0.0437820248774311,0.0406321749293311,4.063217492933117,72.19752663327823,Self-efficacy
perpetration,PC8,8,AUTOEFIC.VAR,-0.0079631210389971,0.0079631210389971,0.0406321749293311,4.063217492933117,72.19752663327823,Self-efficacy
perpetration,PC8,8,IMPULS.MEAN,-0.0177334901367733,0.0177334901367733,0.0406321749293311,4.063217492933117,72.19752663327823,Impulsivity
perpetration,PC8,8,IMPULS.MEDIAN,-0.0271366222806875,0.0271366222806875,0.0406321749293311,4.063217492933117,72.19752663327823,Impulsivity
perpetration,PC8,8,IMPULS.VAR,0.0071460185153136,0.0071460185153136,0.0406321749293311,4.063217492933117,72.19752663327823,Impulsivity
perpetration,PC8,8,APOYO.MEAN,0.1240124098271705,0.1240124098271705,0.0406321749293311,4.063217492933117,72.19752663327823,Social support
perpetration,PC8,8,APOYO.MEDIAN,0.1498674483693235,0.1498674483693235,0.0406321749293311,4.063217492933117,72.19752663327823,Social support
perpetration,PC8,8,APOYO.VAR,-0.1243930847307805,0.1243930847307805,0.0406321749293311,4.063217492933117,72.19752663327823,Social support
perpetration,PC8,8,MORAL.MEAN,0.0111138804501128,0.0111138804501128,0.0406321749293311,4.063217492933117,72.19752663327823,Moral domain
perpetration,PC8,8,MORAL.VAR,0.010368748191995,0.010368748191995,0.0406321749293311,4.063217492933117,72.19752663327823,Moral domain
perpetration,PC8,8,PORNO.T,0.0270937821866199,0.0270937821866199,0.0406321749293311,4.063217492933117,72.19752663327823,Pornography exposure
perpetration,PC8,8,GENERO_BIN_0,-0.004652275488923,0.004652275488923,0.0406321749293311,4.063217492933117,72.19752663327823,Sociodemographic indicators
perpetration,PC8,8,GENERO_BIN_1,0.0046522754889223,0.0046522754889223,0.0406321749293311,4.063217492933117,72.19752663327823,Sociodemographic indicators
perpetration,PC8,8,ORIENTSEX.BN_1,-0.034524843469645,0.034524843469645,0.0406321749293311,4.063217492933117,72.19752663327823,Sociodemographic indicators
perpetration,PC8,8,ORIENTSEX.BN_2,0.0345248434696449,0.0345248434696449,0.0406321749293311,4.063217492933117,72.19752663327823,Sociodemographic indicators
perpetration,PC9,9,PAÍS,0.0018684170789446,0.0018684170789446,0.0332551898939954,3.3255189893995474,75.52304562267777,Sociodemographic indicators
perpetration,PC9,9,ETNIA.BN,-0.0246049891831821,0.0246049891831821,0.0332551898939954,3.3255189893995474,75.52304562267777,Sociodemographic indicators
perpetration,PC9,9,EDAD,-0.020075860859907,0.020075860859907,0.0332551898939954,3.3255189893995474,75.52304562267777,Sociodemographic indicators
perpetration,PC9,9,FUGAS.BN,-0.0909184956845603,0.0909184956845603,0.0332551898939954,3.3255189893995474,75.52304562267777,Running away
perpetration,PC9,9,ABUSOSUBS1,0.0317985699620145,0.0317985699620145,0.0332551898939954,3.3255189893995474,75.52304562267777,Substance use
perpetration,PC9,9,ABUSOSUBS2,0.0115040614497466,0.0115040614497466,0.0332551898939954,3.3255189893995474,75.52304562267777,Substance use
