outcome,component,component_number,feature,loading,abs_loading,explained_variance_ratio_component,explained_variance_percent_component,cumulative_variance_percent_at_component,domain
overlap,PC10,10,EDAD,-0.1143187202270305,0.1143187202270305,0.0317381476058911,3.173814760589113,78.23871148001469,Sociodemographic indicators
overlap,PC10,10,FUGAS.BN,-0.1042014334559187,0.1042014334559187,0.0317381476058911,3.173814760589113,78.23871148001469,Running away
overlap,PC10,10,ABUSOSUBS1,0.0597828718902047,0.0597828718902047,0.0317381476058911,3.173814760589113,78.23871148001469,Substance use
overlap,PC10,10,CONVIVEN_0,-0.0579682718637988,0.0579682718637988,0.0317381476058911,3.173814760589113,78.23871148001469,Household composition
overlap,PC10,10,CONVIVEN.3,0.0505639066430793,0.0505639066430793,0.0317381476058911,3.173814760589113,78.23871148001469,Household composition
overlap,PC10,10,GENERO.BN1,0.042157330392416,0.042157330392416,0.0317381476058911,3.173814760589113,78.23871148001469,Sociodemographic indicators
overlap,PC10,10,GENERO.BN0,-0.0421573303924141,0.0421573303924141,0.0317381476058911,3.173814760589113,78.23871148001469,Sociodemographic indicators
overlap,PC11,11,CONVIVEN.1,0.187715577949514,0.187715577949514,0.0296100363624749,2.961003636247498,81.19971511626218,Household composition
overlap,PC11,11,CONVIVEN.3,-0.1253077937810365,0.1253077937810365,0.0296100363624749,2.961003636247498,81.19971511626218,Household composition
overlap,PC11,11,CONVIVEN_0,0.0985131577491818,0.0985131577491818,0.0296100363624749,2.961003636247498,81.19971511626218,Household composition
overlap,PC11,11,CONVIVEN.4,-0.0829391258611188,0.0829391258611188,0.0296100363624749,2.961003636247498,81.19971511626218,Household composition
overlap,PC11,11,CONVIVEN.2,-0.059226501268761,0.059226501268761,0.0296100363624749,2.961003636247498,81.19971511626218,Household composition
overlap,PC11,11,PORNO.T,0.04565791048842,0.04565791048842,0.0296100363624749,2.961003636247498,81.19971511626218,Pornography exposure
overlap,PC11,11,EDAD,-0.0354159103151118,0.0354159103151118,0.0296100363624749,2.961003636247498,81.19971511626218,Sociodemographic indicators
overlap,PC11,11,PAÍS,-0.0109280880571511,0.0109280880571511,0.0296100363624749,2.961003636247498,81.19971511626218,Sociodemographic indicators
overlap,PC12,12,ABUSOSUBS1,0.1450910817090689,0.1450910817090689,0.0255245099287509,2.552450992875094,83.75216610913728,Substance use
overlap,PC12,12,PORNO.T,-0.1275122156804388,0.1275122156804388,0.0255245099287509,2.552450992875094,83.75216610913728,Pornography exposure
overlap,PC12,12,ABUSOSUBS2,0.1089072295614271,0.1089072295614271,0.0255245099287509,2.552450992875094,83.75216610913728,Substance use
overlap,PC12,12,EDAD,-0.0741252717317792,0.0741252717317792,0.0255245099287509,2.552450992875094,83.75216610913728,Sociodemographic indicators
overlap,PC12,12,FUGAS.BN,-0.0622780260567607,0.0622780260567607,0.0255245099287509,2.552450992875094,83.75216610913728,Running away
overlap,PC12,12,PAÍS,-0.0328779639625727,0.0328779639625727,0.0255245099287509,2.552450992875094,83.75216610913728,Sociodemographic indicators
overlap,PC12,12,MORAL.MEAN,-0.0297884592218588,0.0297884592218588,0.0255245099287509,2.552450992875094,83.75216610913728,Moral domain
overlap,PC12,12,GENERO.BN1,-0.0295206060150436,0.0295206060150436,0.0255245099287509,2.552450992875094,83.75216610913728,Sociodemographic indicators
overlap,PC13,13,PAÍS,0.1987611744175408,0.1987611744175408,0.0224557643429507,2.2455764342950757,85.99774254343235,Sociodemographic indicators
overlap,PC13,13,ETNIA.BN,0.0812853106955334,0.0812853106955334,0.0224557643429507,2.2455764342950757,85.99774254343235,Sociodemographic indicators
overlap,PC13,13,CONVIVEN.3,-0.0710378208312034,0.0710378208312034,0.0224557643429507,2.2455764342950757,85.99774254343235,Household composition
overlap,PC13,13,CONVIVEN.1,-0.046253767854365,0.046253767854365,0.0224557643429507,2.2455764342950757,85.99774254343235,Household composition
overlap,PC13,13,ABUSOSUBS2,0.0282397969169418,0.0282397969169418,0.0224557643429507,2.2455764342950757,85.99774254343235,Substance use
overlap,PC13,13,CONVIVEN.2,-0.0265779567344064,0.0265779567344064,0.0224557643429507,2.2455764342950757,85.99774254343235,Household composition
overlap,PC13,13,MORAL.MEAN,-0.0206582902765364,0.0206582902765364,0.0224557643429507,2.2455764342950757,85.99774254343235,Moral domain
overlap,PC13,13,FUGAS.BN,-0.0170920924587523,0.0170920924587523,0.0224557643429507,2.2455764342950757,85.99774254343235,Running away
overlap,PC14,14,CONVIVEN.3,0.140727751276675,0.140727751276675,0.0208802458187525,2.0880245818752567,88.08576712530761,Household composition
overlap,PC14,14,CONVIVEN.1,0.0980890000932751,0.0980890000932751,0.0208802458187525,2.0880245818752567,88.08576712530761,Household composition
overlap,PC14,14,PAÍS,0.0701109665575979,0.0701109665575979,0.0208802458187525,2.0880245818752567,88.08576712530761,Sociodemographic indicators
overlap,PC14,14,CONVIVEN_0,0.0674032425323545,0.0674032425323545,0.0208802458187525,2.0880245818752567,88.08576712530761,Household composition
overlap,PC14,14,APOYO.VAR,0.0603993032223098,0.0603993032223098,0.0208802458187525,2.0880245818752567,88.08576712530761,Social support
overlap,PC14,14,CONVIVEN.2,0.0477057796220595,0.0477057796220595,0.0208802458187525,2.0880245818752567,88.08576712530761,Household composition
overlap,PC14,14,APOYO.MEDIAN,0.0367710149308939,0.0367710149308939,0.0208802458187525,2.0880245818752567,88.08576712530761,Social support
overlap,PC14,14,EDAD,0.0340941216898605,0.0340941216898605,0.0208802458187525,2.0880245818752567,88.08576712530761,Sociodemographic indicators
overlap,PC15,15,APOYO.VAR,0.1151073540478379,0.1151073540478379,0.0204913761042978,2.04913761042979,90.1349047357374,Social support
overlap,PC15,15,IMPULS.VAR,0.0863195234770329,0.0863195234770329,0.0204913761042978,2.04913761042979,90.1349047357374,Impulsivity
overlap,PC15,15,APOYO.MEDIAN,0.0762345294194924,0.0762345294194924,0.0204913761042978,2.04913761042979,90.1349047357374,Social support
overlap,PC15,15,AUTOEFIC.VAR,0.0710689485108749,0.0710689485108749,0.0204913761042978,2.04913761042979,90.1349047357374,Self-efficacy
overlap,PC15,15,IMPULS.MEDIAN,-0.0675252429254756,0.0675252429254756,0.0204913761042978,2.04913761042979,90.1349047357374,Impulsivity
overlap,PC15,15,MORAL.VAR,0.0674086240819501,0.0674086240819501,0.0204913761042978,2.04913761042979,90.1349047357374,Moral domain
overlap,PC15,15,CONVIVEN.3,-0.0627657928048055,0.0627657928048055,0.0204913761042978,2.04913761042979,90.1349047357374,Household composition
overlap,PC15,15,CONVIVEN.1,-0.040571677567905,0.040571677567905,0.0204913761042978,2.04913761042979,90.1349047357374,Household composition
overlap,PC16,16,MORAL.MEAN,0.1364009820189043,0.1364009820189043,0.0177452429514311,1.7745242951431106,91.9094290308805,Moral domain
overlap,PC16,16,MORAL.VAR,-0.1013928629250755,0.1013928629250755,0.0177452429514311,1.7745242951431106,91.9094290308805,Moral domain
overlap,PC16,16,IMPULS.MEDIAN,-0.0874638656678164,0.0874638656678164,0.0177452429514311,1.7745242951431106,91.9094290308805,Impulsivity
overlap,PC16,16,IMPULS.MEAN,-0.0532641666724027,0.0532641666724027,0.0177452429514311,1.7745242951431106,91.9094290308805,Impulsivity
overlap,PC16,16,AUTOEFIC.VAR,-0.0339904216054452,0.0339904216054452,0.0177452429514311,1.7745242951431106,91.9094290308805,Self-efficacy
overlap,PC16,16,AUTOEFIC.MEAN,0.0304251488224967,0.0304251488224967,0.0177452429514311,1.7745242951431106,91.9094290308805,Self-efficacy
overlap,PC16,16,APOYO.VAR,0.0278342388018749,0.0278342388018749,0.0177452429514311,1.7745242951431106,91.9094290308805,Social support
overlap,PC16,16,APOYO.MEDIAN,-0.0247962596161921,0.0247962596161921,0.0177452429514311,1.7745242951431106,91.9094290308805,Social support
overlap,PC17,17,IMPULS.MEDIAN,0.0950355017378889,0.0950355017378889,0.0165385789281134,1.653857892811341,93.56328692369183,Impulsivity
overlap,PC17,17,AUTOEFIC.MEAN,-0.0880474892219442,0.0880474892219442,0.0165385789281134,1.653857892811341,93.56328692369183,Self-efficacy
overlap,PC17,17,AUTOEFIC.VAR,0.0811439284187342,0.0811439284187342,0.0165385789281134,1.653857892811341,93.56328692369183,Self-efficacy
overlap,PC17,17,MORAL.MEAN,0.0784879519455717,0.0784879519455717,0.0165385789281134,1.653857892811341,93.56328692369183,Moral domain
overlap,PC17,17,IMPULS.MEAN,0.0582109235044226,0.0582109235044226,0.0165385789281134,1.653857892811341,93.56328692369183,Impulsivity
overlap,PC17,17,APOYO.MEDIAN,0.0552722222217875,0.0552722222217875,0.0165385789281134,1.653857892811341,93.56328692369183,Social support
overlap,PC17,17,MORAL.VAR,-0.0544885447318286,0.0544885447318286,0.0165385789281134,1.653857892811341,93.56328692369183,Moral domain
overlap,PC17,17,APOYO.VAR,0.031592321784656,0.031592321784656,0.0165385789281134,1.653857892811341,93.56328692369183,Social support
overlap,PC18,18,AUTOEFIC.VAR,0.0954484944284813,0.0954484944284813,0.0144058087313565,1.4405808731356562,95.0038677968275,Self-efficacy
overlap,PC18,18,APOYO.VAR,-0.0953015869365131,0.0953015869365131,0.0144058087313565,1.4405808731356562,95.0038677968275,Social support
overlap,PC18,18,AUTOEFIC.MEAN,-0.084738694989771,0.084738694989771,0.0144058087313565,1.4405808731356562,95.0038677968275,Self-efficacy
overlap,PC18,18,IMPULS.MEDIAN,-0.0704772276051603,0.0704772276051603,0.0144058087313565,1.4405808731356562,95.0038677968275,Impulsivity
overlap,PC18,18,APOYO.MEDIAN,-0.0526304258059737,0.0526304258059737,0.0144058087313565,1.4405808731356562,95.0038677968275,Social support
overlap,PC18,18,IMPULS.VAR,0.0375453605765521,0.0375453605765521,0.0144058087313565,1.4405808731356562,95.0038677968275,Impulsivity
overlap,PC18,18,IMPULS.MEAN,-0.0355890659407475,0.0355890659407475,0.0144058087313565,1.4405808731356562,95.0038677968275,Impulsivity
overlap,PC18,18,MORAL.VAR,0.0202361868692621,0.0202361868692621,0.0144058087313565,1.4405808731356562,95.0038677968275,Moral domain
