PAÍS,ETNIA.BN,EDAD,FUGAS.BN,ABUSOSUBS1,ABUSOSUBS2,CONVIVEN.1,CONVIVEN.2,CONVIVEN.3,CONVIVEN.4,CONVIVEN.5,CONVIVEN.6,AUTOEFIC.MEAN,AUTOEFIC.VAR,IMPULS.MEAN,IMPULS.MEDIAN,IMPULS.VAR,APOYO.MEAN,APOYO.MEDIAN,APOYO.VAR,MORAL.MEAN,MORAL.VAR,PORNO.T,GENERO_BIN_0,GENERO_BIN_1,ORIENTSEX.BN_1,ORIENTSEX.BN_2
1,0.0,15.0,0.0,1,0,1.0,0.0,0.0,0.0,1.0,0,3.4,0.24,2.3991018454906787,2.4144439655172416,0.1341968291381966,3.261904393338928,3.344008006004503,0.1709657741508746,4.8,0.1599999999999999,5.0,1,0,1,0
2,1.0,15.0,1.0,0,1,0.0,0.0,1.0,0.0,1.0,0,3.2,0.5599999999999999,2.375,2.0,0.734375,3.7142857142857144,4.0,0.2040816326530612,4.0,0.4,4.0,1,0,1,0
1,0.0,15.0,0.0,2,2,1.0,1.0,0.0,0.0,1.0,0,3.4,0.24,2.0,2.0,0.25,3.7142857142857144,4.0,0.2040816326530612,2.2,2.16,4.0,0,1,1,0
1,0.0,16.0,0.0,2,2,1.0,1.0,0.0,0.0,1.0,0,2.8,0.5599999999999999,2.75,3.0,0.4375,3.7142857142857144,4.0,0.489795918367347,3.6,0.24,2.0,0,1,1,0
1,0.0,15.0,0.0,0,1,1.0,1.0,0.0,0.0,0.0,0,3.4,0.24,2.875,3.5,1.609375,3.428607107178536,4.0,0.5305816708725025,5.0,0.0,1.0,1,0,1,0
1,0.0,15.0,0.0,2,2,1.0,0.0,0.0,0.0,0.0,0,3.0,0.4,2.25,2.5,1.1875,3.5714285714285716,4.0,0.2448979591836734,4.8,0.1599999999999999,2.0,0,1,1,0
1,0.0,16.0,0.0,0,1,1.0,1.0,0.0,0.0,1.0,1,4.0,0.0,2.25,2.0,1.4375,3.9596343430722354,4.0,0.00977631755526,2.6,3.8400000000000007,1.0,1,0,1,0
1,0.0,15.0,0.0,2,0,1.0,1.0,0.0,0.0,0.0,0,2.4,1.04,2.875,3.0,0.859375,2.2857142857142856,2.0,1.6326530612244898,4.0,1.2,4.0,1,0,0,1
1,0.0,15.0,0.0,4,3,1.0,0.0,0.0,0.0,1.0,0,4.0,0.0,2.0,2.0,0.0,3.142857142857143,3.0,0.4081632653061224,3.6,0.24,2.0,1,0,1,0
1,0.0,17.0,1.0,3,2,1.0,1.0,0.0,0.0,0.0,0,4.0,0.0,2.5,2.5,0.25,2.64326878333393,3.0,1.1945842370964788,3.6,0.64,1.0,1,0,1,0
1,0.0,15.0,1.0,4,3,1.0,1.0,1.0,1.0,1.0,0,2.0,0.8,2.375,2.0,0.734375,1.4285714285714286,1.0,0.5306122448979592,4.6,0.24,1.0,0,1,0,1
1,0.0,15.0,1.0,0,1,1.0,1.0,0.0,0.0,1.0,0,3.8,0.1599999999999999,1.625,1.0,1.234375,3.2857142857142856,4.0,0.7755102040816327,5.0,0.0,5.0,1,0,1,0
1,0.0,15.0,0.0,3,2,1.0,1.0,0.0,0.0,0.0,0,1.8,0.56,2.25,2.0,0.4375,2.2857142857142856,1.0,2.2040816326530615,4.6,0.6399999999999999,1.0,0,1,0,1
1,0.0,15.0,0.0,2,0,1.0,1.0,0.0,0.0,1.0,1,2.2,0.1599999999999999,2.875,3.0,1.109375,3.7142857142857144,4.0,0.489795918367347,1.4,0.24,1.0,0,1,1,0
1,0.0,15.0,0.0,0,1,1.0,1.0,0.0,0.0,1.0,0,3.4,0.24,2.875,3.0,0.609375,3.4285714285714284,4.0,1.1020408163265307,4.0,0.0,4.0,1,0,1,0
1,0.0,16.0,0.0,3,2,1.0,1.0,0.0,0.0,1.0,0,3.0,0.4,2.875,3.0,0.609375,3.2857142857142856,3.0,0.489795918367347,4.2,0.5599999999999999,1.0,0,1,1,0
1,0.0,15.0,0.0,0,1,1.0,1.0,0.0,0.0,1.0,0,2.6,0.24,2.5,2.5,0.75,3.857142857142857,4.0,0.1224489795918367,4.4,0.24,1.0,0,1,1,0
1,0.0,15.0,0.0,0,1,1.0,1.0,0.0,0.0,1.0,0,4.0,0.0,2.5,3.0,1.5,4.0,4.0,0.0,5.0,0.0,1.0,0,1,1,0
1,0.0,16.0,0.0,3,2,1.0,1.0,0.0,0.0,0.0,0,3.3906218655967906,0.6478543051421063,1.875,2.0,0.609375,2.7142857142857144,3.0,0.2040816326530612,3.8,0.1599999999999999,1.0,0,1,1,0
1,0.0,15.0,0.0,3,0,1.0,1.0,0.0,0.0,0.0,1,1.4,0.24,2.75,3.0,0.9375,2.857142857142857,3.0,0.6938775510204082,4.2,0.1599999999999999,5.0,1,0,0,1
1,0.0,16.0,0.0,3,3,1.0,1.0,0.0,0.0,1.0,0,3.4,0.24,2.125,2.0,0.609375,3.7142857142857144,4.0,0.489795918367347,4.6,0.24,1.0,0,1,1,0
1,0.0,16.0,0.0,3,0,0.0,1.0,0.0,0.0,0.0,1,3.8,0.1599999999999999,2.625,2.5,1.484375,4.0,4.0,0.0,4.0,1.2,1.0,0,1,0,1
1,0.0,16.0,1.0,0,1,1.0,1.0,0.0,0.0,1.0,0,2.6,0.64,3.0,3.0,0.5,3.4285714285714284,4.0,0.5306122448979592,3.0,0.8,1.0,1,0,1,0
1,0.0,15.0,0.0,2,0,1.0,1.0,0.0,0.0,0.0,0,2.6,1.8400000000000003,2.5,2.5,0.25,4.0,4.0,0.0,4.2,1.36,3.0,1,0,1,0
1,0.0,15.0,1.0,3,3,1.0,1.0,0.0,0.0,0.0,0,4.0,0.0,1.875,2.0,0.609375,2.4285714285714284,2.0,0.8163265306122449,4.2,0.1599999999999999,1.0,0,1,1,0
1,0.0,15.0,0.0,2,2,1.0,1.0,0.0,0.0,1.0,0,3.0,0.0,2.0,2.0,0.5,3.4285714285714284,3.0,0.2448979591836734,4.2,0.1599999999999999,2.0,0,1,1,0
1,0.0,15.0,0.0,3,2,1.0,0.0,0.0,0.0,0.0,0,4.0,0.0,2.375,2.0,0.734375,3.4285714285714284,4.0,0.816326530612245,4.6,0.6399999999999999,1.0,0,1,1,0
1,0.0,16.0,0.0,2,2,1.0,1.0,0.0,0.0,1.0,0,3.2,0.5599999999999999,2.75,3.0,0.9375,3.4285714285714284,4.0,0.816326530612245,3.6,0.24,1.0,1,0,1,0
1,0.0,15.0,0.0,2,2,1.0,1.0,0.0,0.0,0.0,0,3.0,0.8,2.5,2.5,0.75,3.5714285714285716,4.0,0.2448979591836734,5.0,0.0,1.0,1,0,1,0
1,0.0,15.0,0.0,0,1,1.0,1.0,0.0,0.0,0.0,0,3.4,0.24,2.25,2.0,0.4375,3.2857142857142856,3.0,0.489795918367347,4.4,0.24,2.0,1,0,1,0
1,0.0,16.0,0.0,2,0,1.0,1.0,0.0,0.0,1.0,0,3.4,0.24,2.5,2.5,1.75,3.4285714285714284,4.0,0.5306122448979592,3.6,0.64,2.0,0,1,1,0
1,0.0,16.0,0.0,2,0,1.0,1.0,0.0,0.0,1.0,0,2.6,0.64,2.875,3.0,0.109375,3.857142857142857,4.0,0.1224489795918367,4.4,0.6399999999999999,2.0,0,1,1,0
1,0.0,16.0,0.0,2,2,1.0,1.0,0.0,0.0,1.0,0,3.6,0.24,3.25,3.5,0.6875,3.2857142857142856,3.0,0.489795918367347,4.8,0.1599999999999999,1.0,0,1,1,0
1,0.0,15.0,0.0,3,3,1.0,1.0,0.0,0.0,1.0,0,3.2,0.5599999999999999,1.875,2.0,0.609375,3.4285714285714284,4.0,0.816326530612245,4.0,0.8,1.0,0,1,1,0
1,0.0,16.0,0.0,0,1,1.0,1.0,0.0,0.0,1.0,0,3.6,0.64,2.0,1.0,1.75,4.0,4.0,0.0,5.0,0.0,1.0,1,0,1,0
1,0.0,16.0,0.0,3,3,1.0,1.0,0.0,0.0,0.0,0,2.8,0.5599999999999999,1.875,2.0,0.609375,3.7142857142857144,4.0,0.2040816326530612,4.6,0.24,1.0,1,0,0,1
1,1.0,15.0,0.0,0,1,1.0,1.0,0.0,0.0,1.0,0,2.8,0.1599999999999999,3.0,3.0,0.0,3.142857142857143,3.0,0.6938775510204082,3.0,0.0,2.0,1,0,1,0
1,0.0,15.0,0.0,2,0,1.0,1.0,0.0,0.0,0.0,0,2.2,2.16,2.5,2.5,1.25,3.4285714285714284,3.0,0.2448979591836734,3.6,0.24,2.0,1,0,1,0
1,0.0,15.0,0.0,2,0,1.0,1.0,0.0,0.0,1.0,0,2.2,0.1599999999999999,2.375,2.0,0.234375,3.142857142857143,3.0,0.6938775510204082,4.0,0.0,3.0,1,0,1,0
1,0.0,15.0,0.0,3,3,0.0,1.0,0.0,0.0,0.0,0,2.6,1.04,2.5,2.5,0.75,3.0,4.0,1.7142857142857142,4.0,0.4,2.0,0,1,1,0
1,0.0,16.0,0.0,2,0,1.0,1.0,0.0,0.0,1.0,0,3.0,0.0,2.625,3.0,0.734375,2.7142857142857144,3.0,0.2040816326530612,3.4,0.64,1.0,0,1,1,0
1,0.0,16.0,0.0,3,3,1.0,1.0,0.0,0.0,1.0,0,3.6,0.24,2.375,2.0,0.734375,3.7142857142857144,4.0,0.489795918367347,4.6,0.24,2.0,0,1,1,0
1,0.0,15.0,0.0,0,1,0.0,0.0,1.0,1.0,0.0,0,2.6,0.64,2.125,2.0,0.359375,3.142857142857143,4.0,1.2653061224489797,4.0,0.4,3.0,1,0,1,0
1,0.0,14.0,0.0,0,1,1.0,1.0,0.0,0.0,0.0,0,2.6,0.24,2.75,3.0,0.9375,2.142857142857143,1.0,1.8367346938775508,1.6,1.44,2.0,1,0,1,0
2,1.0,14.0,0.0,0,1,1.0,1.0,0.0,0.0,1.0,0,4.0,0.0,1.875,2.0,0.359375,2.2857142857142856,1.0,2.2040816326530615,1.0,0.0,5.0,1,0,1,0
1,0.0,14.0,1.0,2,2,1.0,1.0,0.0,0.0,1.0,0,3.0394309957574244,0.4062192137056881,2.5,2.5,0.75,3.5714285714285716,4.0,0.2448979591836734,4.2,0.5599999999999999,3.0,0,1,1,0
2,1.0,15.0,0.0,0,1,1.0,1.0,0.0,0.0,1.0,0,1.6,0.24,2.25,2.0,0.6875,3.142857142857143,4.0,0.979591836734694,3.4,1.04,2.0,0,1,1,0
1,0.0,14.0,0.0,0,1,1.0,1.0,1.0,1.0,1.0,0,3.0,0.4,2.125,2.0,0.609375,3.7142857142857144,4.0,0.2040816326530612,4.2,0.5599999999999999,2.0,0,1,1,0
1,0.0,14.0,0.0,0,1,1.0,1.0,0.0,0.0,0.0,0,2.8,0.5599999999999999,2.875,3.0,1.109375,4.0,4.0,0.0,3.6,2.24,2.0,0,1,1,0
1,0.0,15.0,0.0,0,1,1.0,1.0,0.0,0.0,1.0,0,3.4,0.64,2.625,2.5,0.984375,3.7142857142857144,4.0,0.489795918367347,4.2,0.1599999999999999,2.0,1,0,1,0
1,0.0,14.0,0.0,0,1,1.0,1.0,0.0,0.0,1.0,0,2.6,1.04,2.75,2.5,0.6875,3.7142857142857144,4.0,0.489795918367347,4.6,0.24,4.0,1,0,1,0
1,0.0,14.0,0.0,0,1,1.0,1.0,0.0,0.0,1.0,1,2.6,0.24,2.0,2.0,1.0,4.0,4.0,0.0,4.0,2.4,4.0,1,0,1,0
1,0.0,15.0,0.0,0,1,1.0,1.0,0.0,0.0,1.0,0,2.2,2.16,2.875,3.0,1.109375,3.5714285714285716,4.0,1.1020408163265307,4.4,0.6399999999999999,3.0,0,1,1,0
1,0.0,14.0,0.0,0,1,1.0,1.0,0.0,0.0,1.0,0,3.4,0.24,2.125,2.0,0.359375,2.5714285714285716,3.0,1.959183673469388,3.8,0.5599999999999999,1.0,0,1,1,0
1,0.0,15.0,0.0,0,1,1.0,1.0,0.0,0.0,0.0,0,3.6,0.24,2.375,2.5,0.484375,3.857142857142857,4.0,0.1224489795918367,4.4,0.6399999999999999,5.0,1,0,1,0
1,0.0,14.0,0.0,0,1,1.0,1.0,0.0,0.0,1.0,1,3.2,0.1599999999999999,2.0,2.0,1.0,3.4285714285714284,4.0,0.5306122448979593,2.8,0.5599999999999999,3.0,1,0,1,0
1,0.0,14.0,1.0,3,3,1.0,1.0,0.0,0.0,1.0,1,3.0,0.4,2.75,3.0,1.6875,3.7142857142857144,4.0,0.489795918367347,4.0,1.2,1.0,0,1,1,0
1,0.0,15.0,0.0,2,0,1.0,0.0,1.0,0.0,1.0,1,2.8,0.5599999999999999,2.25,2.0,0.9375,3.4285714285714284,4.0,0.816326530612245,3.8,0.96,4.0,1,0,1,0
1,0.0,15.0,0.0,0,1,1.0,1.0,0.0,0.0,1.0,0,3.6,0.24,1.875,2.0,0.859375,3.857142857142857,4.0,0.1224489795918367,4.0,0.8,1.0,0,1,1,0
1,0.0,15.0,0.0,2,2,1.0,1.0,0.0,0.0,1.0,0,2.4,0.24,2.125,2.0,1.109375,4.0,4.0,0.0,4.4,0.24,1.0,0,1,1,0
1,0.0,16.0,0.0,0,1,1.0,1.0,0.0,0.0,1.0,0,3.8,0.1599999999999999,2.25,2.0,1.4375,3.857142857142857,4.0,0.1224489795918367,4.4,0.6399999999999999,1.0,0,1,1,0
1,0.0,15.0,0.0,0,1,1.0,1.0,0.0,0.0,1.0,0,3.2,0.1599999999999999,2.5,2.0,0.5,3.4285714285714284,4.0,0.5306122448979592,4.4,0.24,1.0,0,1,1,0
1,0.0,15.0,0.0,2,2,1.0,0.0,0.0,0.0,0.0,0,2.9520482533299823,0.4091974800348222,2.375,2.5,1.484375,3.7142857142857144,4.0,0.2040816326530612,4.413563563563564,0.2298850301753205,1.0,0,1,1,0
1,0.0,15.0,0.0,3,3,1.0,1.0,0.0,0.0,0.0,0,3.4,0.24,2.25,2.5,0.6875,3.857142857142857,4.0,0.1224489795918367,4.4,0.24,4.0,1,0,1,0
1,0.0,15.0,0.0,3,2,1.0,1.0,0.0,0.0,1.0,0,3.6,0.24,2.0,2.0,0.5,3.857142857142857,4.0,0.1224489795918367,5.0,0.0,1.0,0,1,1,0
1,0.0,16.0,0.0,0,1,1.0,1.0,0.0,0.0,0.0,0,3.8,0.1599999999999999,1.625,2.0,0.234375,4.0,4.0,0.0,4.4,0.6399999999999999,5.0,1,0,1,0
1,0.0,15.0,0.0,0,1,1.0,1.0,0.0,0.0,1.0,0,3.2,0.5599999999999999,2.375,2.5,1.484375,3.2857142857142856,3.0,0.2040816326530612,4.4,0.6399999999999999,1.0,0,1,1,0
1,0.0,16.0,0.0,2,0,1.0,1.0,0.0,0.0,1.0,0,2.8,0.1599999999999999,2.375,2.5,0.484375,3.4285714285714284,3.0,0.2448979591836734,4.6,0.24,1.0,0,1,1,0
1,0.0,15.0,0.0,2,2,1.0,1.0,0.0,0.0,1.0,0,2.8,0.1599999999999999,2.25,2.0,1.6875,2.7142857142857144,2.0,1.3469387755102038,5.0,0.0,1.0,0,1,1,0
1,0.0,15.0,0.0,2,2,1.0,1.0,0.0,0.0,0.0,0,2.8,0.1599999999999999,2.125,2.0,0.359375,3.2857142857142856,4.0,0.7755102040816327,4.0,0.0,2.0,0,1,1,0
1,0.0,16.0,0.0,0,1,1.0,1.0,0.0,0.0,1.0,0,3.0,0.8,2.5,2.5,0.25,3.7142857142857144,4.0,0.2040816326530612,4.0,0.8,1.0,0,1,1,0
1,0.0,15.0,0.0,0,1,1.0,1.0,0.0,0.0,0.0,1,3.4,0.24,2.0,2.0,1.0,3.857142857142857,4.0,0.1224489795918367,5.0,0.0,1.0,0,1,1,0
1,0.0,15.0,0.0,2,2,1.0,1.0,0.0,0.0,1.0,0,3.6,0.24,2.5,2.5,0.75,4.0,4.0,0.0,5.0,0.0,1.0,0,1,1,0
1,0.0,15.0,0.0,2,0,1.0,1.0,0.0,1.0,1.0,0,3.8,0.1599999999999999,1.875,2.0,0.609375,3.2857142857142856,4.0,0.7755102040816327,5.0,0.0,5.0,1,0,1,0
1,0.0,15.0,0.0,4,3,1.0,0.0,1.0,0.0,1.0,0,2.9520482533299823,0.0091974800348221,2.125,2.0,0.359375,2.88861741212045,3.0,0.6686811356881569,3.8,0.96,2.0,0,1,1,0
1,0.0,15.0,0.0,3,3,1.0,1.0,0.0,0.0,1.0,1,3.2,0.1599999999999999,2.5,2.5,0.75,3.7142857142857144,4.0,0.2040816326530612,3.6,0.24,3.0,1,0,1,0
2,0.0,17.0,0.0,0,1,0.0,0.0,1.0,0.0,0.0,0,3.6,0.24,2.0,2.0,0.5,3.857142857142857,4.0,0.1224489795918367,4.4,0.6399999999999999,1.0,0,1,1,0
1,0.0,15.0,0.0,0,1,1.0,1.0,0.0,0.0,1.0,0,1.4,0.24,2.375,2.5,1.484375,3.0,3.0,0.5714285714285714,5.0,0.0,1.0,0,1,0,1
1,0.0,16.0,0.0,2,2,1.0,1.0,0.0,0.0,1.0,0,3.2,0.1599999999999999,1.875,1.5,0.859375,3.142857142857143,4.0,1.2653061224489797,4.4,0.24,4.0,0,1,1,0
1,0.0,14.0,0.0,3,3,1.0,1.0,0.0,0.0,0.0,0,2.8,0.1599999999999999,1.5,1.0,0.75,4.0,4.0,0.0,4.0,0.0,1.0,1,0,1,0
1,0.0,14.0,0.0,0,1,1.0,0.0,0.0,0.0,0.0,0,2.9906218655967907,0.4003517976195386,2.5,2.5,0.25,3.142857142857143,4.0,1.2653061224489797,2.8,0.1599999999999999,1.0,1,0,1,0
1,0.0,14.0,1.0,0,1,0.0,0.0,1.0,0.0,0.0,0,2.4,1.0400000000000005,2.625,2.5,1.484375,2.2146973547625013,2.0,0.5622840105663778,2.4,1.04,3.0,1,0,1,0
1,0.0,14.0,0.0,2,2,1.0,1.0,0.0,0.0,0.0,0,2.6,0.24,2.375,2.0,0.234375,3.7142857142857144,4.0,0.2040816326530612,4.8,0.1599999999999999,3.0,1,0,1,0
1,0.0,14.0,0.0,3,2,1.0,1.0,0.0,0.0,1.0,0,2.8,0.5599999999999999,1.875,1.5,1.109375,3.857142857142857,4.0,0.1224489795918367,4.4,0.6399999999999999,1.0,0,1,1,0
1,0.0,14.0,0.0,2,0,1.0,1.0,0.0,0.0,0.0,0,1.9979924717691344,0.7960010642166593,2.9751628664495113,3.0,0.553992449522011,3.4285714285714284,4.0,0.5306122448979592,4.257200100175306,0.1502073657701378,4.0,1,0,1,0
1,0.0,15.0,0.0,3,3,1.0,1.0,0.0,0.0,0.0,0,3.4,0.24,2.25,2.0,0.1875,4.0,4.0,0.0,5.0,0.0,4.0,1,0,1,0
2,1.0,15.0,0.0,2,3,1.0,0.0,0.0,0.0,1.0,0,3.8,0.1599999999999999,2.375,2.0,0.734375,3.5714285714285716,4.0,0.5306122448979593,5.0,0.0,3.0,1,0,1,0
1,0.0,14.0,0.0,2,2,1.0,1.0,0.0,0.0,0.0,0,3.2,0.5599999999999999,2.25,2.5,1.1875,3.2857142857142856,3.0,0.489795918367347,4.2,0.1599999999999999,1.0,0,1,1,0
2,1.0,14.0,0.0,0,1,1.0,0.0,0.0,0.0,0.0,0,3.8,0.1599999999999999,2.375,3.0,0.734375,3.4285714285714284,4.0,0.5306122448979592,3.6,0.24,1.0,1,0,1,0
1,0.0,14.0,0.0,3,3,1.0,1.0,0.0,0.0,0.0,0,3.0,0.0,2.125,2.0,0.859375,3.857142857142857,4.0,0.1224489795918367,4.8,0.1599999999999999,1.0,0,1,1,0
1,0.0,14.0,0.0,0,1,1.0,1.0,0.0,0.0,1.0,0,2.0,0.4,2.269218710810133,2.0768748432405317,0.9304761565113582,3.2146973547625017,3.5028814833375095,0.7043178724699466,4.8,0.1599999999999999,1.0,0,1,1,0
1,1.0,14.0,0.0,2,0,1.0,0.0,1.0,0.0,1.0,0,3.0,0.0,2.875,3.0,0.859375,3.2857142857142856,3.0,0.489795918367347,4.6,0.6399999999999999,2.0,0,1,1,0
1,0.0,14.0,0.0,0,1,1.0,1.0,0.0,0.0,1.0,0,3.2,0.1599999999999999,2.125,2.0,0.359375,3.5714285714285716,4.0,0.5306122448979592,3.2,0.96,2.0,1,0,1,0
1,0.0,14.0,0.0,2,0,0.0,0.0,1.0,1.0,0.0,0,2.6,0.24,2.125,2.0,1.109375,3.4285714285714284,4.0,0.5306122448979592,4.4,0.6399999999999999,1.0,0,1,1,0
1,0.0,15.0,0.0,2,2,1.0,1.0,1.0,1.0,1.0,0,3.0,0.4,1.9501498249124565,2.0,0.660087625866898,4.0,4.0,0.0,4.6,0.6399999999999999,1.0,0,1,1,0
1,0.0,14.0,0.0,2,2,1.0,1.0,0.0,0.0,1.0,1,2.4,0.24,2.875,3.0,0.859375,4.0,4.0,0.0,4.6,0.6399999999999999,2.0,0,1,1,0
1,0.0,14.0,1.0,3,3,1.0,0.0,0.0,0.0,1.0,1,2.8,0.1599999999999999,2.375,2.0,0.484375,3.7142857142857144,4.0,0.489795918367347,4.2,0.5599999999999999,1.0,0,1,1,0
1,1.0,14.0,0.0,2,2,1.0,1.0,0.0,0.0,0.0,0,3.0,0.4,2.5,2.0,1.5,3.7142857142857144,4.0,0.489795918367347,4.6,0.24,1.0,0,1,1,0
1,0.0,15.0,0.0,3,3,0.0,0.0,0.0,1.0,1.0,0,3.2,1.36,2.125,1.0,2.109375,4.0,4.0,0.0,5.0,0.0,5.0,0,1,1,0
1,0.0,14.0,0.0,0,1,1.0,1.0,0.0,0.0,0.0,0,3.6,0.24,2.0,1.5,1.25,3.5714285714285716,4.0,1.1020408163265307,4.4,1.44,1.0,1,0,1,0
1,0.0,15.0,0.0,3,3,1.0,1.0,0.0,0.0,1.0,0,1.4,0.6400000000000002,2.25,2.0,0.4375,2.4285714285714284,3.0,1.673469387755102,3.6,0.64,3.0,0,1,1,0
1,0.0,14.0,0.0,0,1,1.0,1.0,0.0,0.0,1.0,0,2.0,0.4,2.125,2.0,0.609375,3.7142857142857144,4.0,0.489795918367347,5.0,0.0,4.0,0,1,1,0
1,0.0,14.0,0.0,2,0,1.0,1.0,0.0,0.0,0.0,0,3.0,0.8,2.125,2.0,1.109375,3.4285714285714284,3.0,0.2448979591836734,4.2,0.5599999999999999,2.0,0,1,0,1
1,0.0,14.0,0.0,0,1,1.0,1.0,0.0,0.0,1.0,0,2.2,0.1599999999999999,2.75,3.0,0.6875,3.857142857142857,4.0,0.1224489795918367,4.8,0.1599999999999999,1.0,0,1,1,0
1,0.0,16.0,0.0,2,2,0.0,1.0,0.0,0.0,0.0,0,3.534233558389597,0.3362206293008611,2.625,3.0,0.234375,3.857142857142857,4.0,0.1224489795918367,5.0,0.0,1.0,0,1,1,0
1,0.0,14.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,1,3.6,0.24,2.25,2.5,1.1875,4.0,4.0,0.0,3.4,0.64,5.0,1,0,1,0
1,0.0,14.0,0.0,2,0,1.0,1.0,0.0,0.0,1.0,0,2.3520482533299822,0.5916553840308011,2.75,3.0,0.9375,2.2857142857142856,1.0,2.2040816326530615,5.0,0.0,1.0,0,1,1,0
1,0.0,14.0,0.0,0,1,1.0,1.0,0.0,0.0,1.0,0,3.2,0.1599999999999999,2.125,2.0,0.359375,3.857142857142857,4.0,0.1224489795918367,4.4,0.6399999999999999,1.0,0,1,1,0
1,0.0,15.0,1.0,0,1,1.0,1.0,0.0,0.0,1.0,0,3.5906218655967903,0.2516055589033902,2.125,2.5,0.859375,3.7142857142857144,4.0,0.2040816326530612,3.8,0.96,4.0,1,0,1,0
1,0.0,14.0,0.0,0,1,1.0,1.0,0.0,0.0,1.0,0,2.6,0.64,2.25,2.0,0.4375,3.5714285714285716,4.0,0.5306122448979592,3.6,0.24,1.0,0,1,1,0
1,0.0,14.0,0.0,2,0,1.0,1.0,0.0,0.0,1.0,0,2.4,1.04,2.25,2.0,0.4375,3.7142857142857144,4.0,0.2040816326530612,3.2,2.16,1.0,0,1,1,0
1,0.0,15.0,0.0,0,1,1.0,1.0,0.0,0.0,1.0,0,2.6,0.24,2.375,2.0,1.234375,3.857142857142857,4.0,0.1224489795918367,3.4,1.4400000000000002,2.0,0,1,1,0
1,0.0,16.0,0.0,2,2,0.0,1.0,0.0,0.0,1.0,0,3.4,0.64,2.375,2.5,0.984375,3.142857142857143,4.0,1.2653061224489797,3.8,0.5599999999999999,2.0,1,0,1,0
1,0.0,14.0,0.0,0,1,1.0,1.0,0.0,0.0,1.0,0,3.0,0.4,2.3439612015018776,2.0,1.202320350962796,3.2857142857142856,3.0,0.2040816326530612,3.6,2.24,2.0,1,0,1,0
1,0.0,14.0,0.0,0,1,1.0,0.0,0.0,0.0,0.0,0,1.4,0.24,2.625,2.5,0.484375,2.142857142857143,2.0,1.2653061224489797,3.8,2.16,2.0,0,1,0,1
1,0.0,15.0,0.0,2,0,1.0,1.0,0.0,0.0,0.0,0,3.2,0.1599999999999999,2.25,2.0,0.9375,3.0,3.0,0.8571428571428571,5.0,0.0,1.0,0,1,0,1
1,0.0,14.0,0.0,2,0,1.0,1.0,0.0,0.0,1.0,0,2.839430995757424,0.1819916120086579,2.125,2.0,0.859375,2.7142857142857144,3.0,1.346938775510204,4.2,0.1599999999999999,2.0,1,0,1,0
1,0.0,15.0,0.0,2,4,1.0,1.0,0.0,0.0,0.0,0,3.2,0.1599999999999999,2.0,2.0,0.25,3.4285714285714284,4.0,0.816326530612245,3.8,0.1599999999999999,2.0,1,0,1,0
1,0.0,15.0,1.0,0,1,1.0,1.0,0.0,0.0,0.0,0,3.2,0.1599999999999999,2.875,3.0,0.359375,3.7142857142857144,4.0,0.2040816326530612,3.2,0.1599999999999999,1.0,0,1,1,0
1,0.0,15.0,0.0,0,1,1.0,1.0,0.0,0.0,1.0,0,3.6,0.24,2.625,2.5,0.984375,3.142857142857143,3.0,0.1224489795918367,3.6,0.24,2.0,1,0,1,0
1,0.0,15.0,0.0,0,1,1.0,0.0,0.0,0.0,0.0,0,3.8,0.1599999999999999,2.625,2.5,0.984375,3.7142857142857144,4.0,0.2040816326530612,4.0,1.2,2.0,1,0,1,0
1,1.0,14.0,0.0,2,2,0.0,1.0,0.0,0.0,1.0,0,3.0,1.2,2.75,3.0,1.4375,3.7142857142857144,4.0,0.489795918367347,3.0,1.2,2.0,1,0,1,0
1,1.0,14.0,1.0,2,0,1.0,1.0,0.0,0.0,1.0,0,3.6,0.24,2.625,2.5,1.484375,3.2857142857142856,4.0,1.0612244897959184,4.2,1.36,2.0,0,1,1,0
2,1.0,15.0,0.0,0,1,1.0,1.0,0.0,0.0,0.0,0,3.0,0.8,1.5,1.0,1.0,2.857178535749964,3.00024975024975,1.5510306096887878,3.8,1.36,4.0,1,0,1,0
1,0.0,14.0,0.0,2,0,1.0,1.0,0.0,0.0,1.0,0,2.2,0.96,3.125,3.0,0.609375,3.7142857142857144,4.0,0.489795918367347,4.6,0.24,3.0,0,1,1,0
1,0.0,16.0,0.0,3,3,1.0,1.0,0.0,0.0,0.0,0,3.0,1.2,2.125,2.5,0.859375,3.857142857142857,4.0,0.1224489795918367,4.6,0.6399999999999999,1.0,0,1,1,0
1,0.0,15.0,1.0,2,0,1.0,1.0,1.0,0.0,1.0,0,2.6,1.04,2.0,2.0,0.75,3.2857142857142856,3.0,0.2040816326530612,4.4,1.44,1.0,0,1,1,0
1,0.0,15.0,0.0,0,1,1.0,1.0,0.0,0.0,0.0,0,2.6,0.64,1.894218710810133,2.0,0.3667651896189579,3.3734453187647193,3.5028814833375095,0.3084092507369154,2.4,1.04,1.0,0,1,1,0
1,0.0,15.0,0.0,0,1,1.0,1.0,0.0,0.0,1.0,0,1.6,0.24,2.875,3.0,0.609375,3.5714285714285716,4.0,0.5306122448979592,4.8,0.1599999999999999,1.0,0,1,1,0
